1686733750,-0.011459155902616465,86.6541369355857
1686733751,-0.011459155902616465,86.6541369355857
1686733752,-0.005729577951308232,86.6541369355857
1686733753,-0.005729577951308232,86.6541369355857
1686733754,-0.005729577951308232,86.6541369355857
1686733755,14.994305498573643,87.05520739217728
1686733756,25.58256555259126,88.13809762497453
1686733757,29.94850395148813,89.59341042460683
1686733758,31.74186185024761,91.19196267302182
1686733759,32.480977405966364,92.8478107009499
1686733760,32.790374615337015,94.53230661863452
1686733761,32.91069575231449,96.22826169222176
1686733762,32.962261953876265,97.924216765809
1686733763,32.98518026568149,99.62017183939624
1686733764,32.996639421584106,101.32185649093478
1686733765,32.996639421584106,103.01781156452202
1686733766,32.996639421584106,104.71949621606056
1686733767,33.00236899953541,106.4211808675991
1686733768,32.996639421584106,108.11713594118635
1686733769,33.00236899953541,109.81882059272489
1686733770,33.00236899953541,111.52050524426343
1686733771,32.996639421584106,113.21646031785068
1686733772,33.00236899953541,114.91814496938922
1686733773,32.996639421584106,116.61982962092776
1686733774,33.00236899953541,118.31578469451499
1686733775,33.00236899953541,120.01746934605355
1686733776,32.996639421584106,121.71915399759209
1686733777,33.00236899953541,123.41510907117932
1686733778,32.996639421584106,125.11679372271787
1686733779,33.00236899953541,126.81847837425642
1686733781,33.00236899953541,128.51443344784366
1686733782,32.996639421584106,130.2161180993822
1686733783,33.00236899953541,131.91780275092074
1686733784,32.996639421584106,133.61375782450796
1686733785,33.00236899953541,135.3154424760465
1686733786,32.996639421584106,137.01712712758507
1686733787,33.00236899953541,138.71308220117228
1686733788,33.00236899953541,140.41476685271084
1686733789,32.996639421584106,142.1164515042494
1686733790,33.00236899953541,143.8124065778366
1686733791,32.996639421584106,145.51409122937517
1686733792,33.00236899953541,147.21577588091372
1686733793,33.00236899953541,148.91173095450097
1686733794,32.996639421584106,150.6134156060395
1686733795,33.00236899953541,152.31510025757805
1686733796,32.996639421584106,154.0110553311653
1686733797,33.00236899953541,155.71273998270382
1686733798,33.00236899953541,157.41442463424235
1686733799,32.996639421584106,159.11037970782962
1686733800,33.00236899953541,160.81206435936818
1686733801,32.996639421584106,162.51374901090668
1686733802,33.00236899953541,164.20970408449395
1686733803,32.996639421584106,165.91138873603248
1686733804,33.00236899953541,167.613073387571
1686733805,33.00236899953541,169.30902846115828
1686733806,32.996639421584106,171.0107131126968
1686733807,33.00236899953541,172.71239776423536
1686733808,32.996639421584106,174.4083528378226
1686733809,33.00236899953541,176.11003748936113
1686733810,33.00236899953541,177.8117221408997
1686733811,32.996639421584106,179.5076772144869
1686733812,33.00236899953541,181.20936186602546
1686733813,32.996639421584106,182.91104651756402
1686733814,33.00236899953541,184.60700159115123
1686733815,33.00236899953541,186.3086862426898
1686733816,32.996639421584106,188.01037089422834
1686733817,33.00236899953541,189.70632596781556
1686733818,32.996639421584106,191.40801061935412
1686733819,33.00236899953541,193.10969527089267
1686733820,33.00236899953541,194.8056503444799
1686733821,32.996639421584106,196.50733499601844
1686733822,33.00236899953541,198.209019647557
1686733823,32.996639421584106,199.9049747211442
1686733824,33.00236899953541,201.60665937268277
1686733825,32.996639421584106,203.30834402422133
1686733826,33.00236899953541,205.00429909780854
1686733827,33.00236899953541,206.7059837493471
1686733828,32.996639421584106,208.40766840088563
1686733829,33.00236899953541,210.10362347447287
1686733830,32.996639421584106,211.80530812601143
1686733831,33.00236899953541,213.50699277754995
1686733832,33.00236899953541,215.2029478511372
1686733833,32.996639421584106,216.90463250267575
1686733834,33.00236899953541,218.60631715421428
1686733835,32.996639421584106,220.30227222780155
1686733836,33.00236899953541,222.00395687934005
1686733837,33.00236899953541,223.7056415308786
1686733838,32.996639421584106,225.40159660446588
1686733839,33.00236899953541,227.10328125600438
1686733840,32.996639421584106,228.80496590754294
1686733841,33.00236899953541,230.50092098113018
1686733842,32.996639421584106,232.2026056326687
1686733843,33.00236899953541,233.90429028420726
1686733844,33.00236899953541,235.6002453577945
1686733845,32.996639421584106,237.30193000933306
1686733846,33.00236899953541,239.00361466087162
1686733847,30.53292090252157,240.64227395494578
1686733848,26.040931788695918,242.1262346443346
1686733849,21.056198971057754,243.3695530597685
1686733850,16.36940420688762,244.37222920124742
1686733851,12.3185925953127,245.14572222467402
1686733852,9.01262611740785,245.7244095977562
1686733853,6.4285864613678365,246.14266878820166
1686733854,4.47480037997173,246.43487726371836
1686733855,3.053865048047288,246.6411420699655
1686733856,2.0282705947631143,246.7786519407969
1686733857,1.3178029288008934,246.8703251880178
1686733858,0.8307888029396937,246.9276209675309
1686733859,0.5099324376664327,246.96772801319003
1686733860,0.29220847551671986,246.9906463249953
1686733861,0.1546986046853223,247.00210548089788
1686733862,0.07448451336700701,247.0078350588492
1686733863,0.028647889756541162,247.0078350588492
1686733864,0.005729577951308232,247.01356463680054
1686733865,-0.011459155902616465,247.01356463680054
1686733866,-0.017188733853924696,247.0078350588492
1686733867,-0.011459155902616465,247.0078350588492
1686733868,-0.005729577951308232,247.0078350588492
1686733869,-0.005729577951308232,247.0078350588492
1686733870,-0.005729577951308232,247.0078350588492
1686733871,-0.005729577951308232,247.0078350588492
1686733872,-0.005729577951308232,247.0078350588492
1686733873,-0.005729577951308232,247.0078350588492
1686733874,-0.005729577951308232,247.0078350588492
1686733875,-0.005729577951308232,247.0078350588492
1686733876,-0.005729577951308232,247.0078350588492
1686733877,-0.011459155902616465,247.00210548089788
1686733878,0.005729577951308232,247.00210548089788
1686733879,0.011459155902616465,247.0078350588492
1686733880,0.0,247.0078350588492
1686733881,-0.005729577951308232,247.0078350588492
1686733882,-0.005729577951308232,247.0078350588492
1686733883,-0.005729577951308232,247.00210548089788
1686733884,0.005729577951308232,247.0078350588492
1686733885,-0.0,247.0078350588492
